Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"45.693371,8.80143",,IT,,,,,3179297.0,Cavaria Con Premezzo,Lombardia,Cavaria Con Premezzo
,"45.69408,9.21124",,IT,,,,,3176041.0,Giussano,Lombardy,Giussano
,"45.69677,8.66613",,IT,,,,,3176012.0,Golasecca,Lombardia,Golasecca
,"45.69767,8.76773",,IT,,,,,3182112.0,Besnate,Lombardia,Besnate
,"45.697781,9.05934",,IT,,,,,6534464.0,Bregnano,Lombardia,Bregnano
,"45.698078,9.12074",,IT,,,,,6534443.0,Novedrate,Lombardia,Novedrate
,"45.699181,9.03434",,IT,,,,,3174621.0,Lomazzo,Lombardia,Lomazzo
,"45.69978,9.01254",,IT,,,,,3178647.0,Cirimido,Lombardia,Cirimido
,"45.70158,8.99964",,IT,,,,,6534930.0,Fenegrò,Lombardia,Fenegrò
,"45.701759,7.2079",,IT,,,,,6535080.0,Villeneuve,Valle d'Aosta,Villeneuve
,"45.701759,7.2456",,IT,,,,,3182616.0,Aymavilles,Valle d'Aosta,Aymavilles
,"45.702061,7.1658",,IT,,,,,3182772.0,Arvier,Valle d'Aosta,Arvier
,"45.702881,9.08584",,IT,,,,,3179070.0,Cermenate,Lombardia,Cermenate
,"45.70298,9.11064",,IT,,,,,3180510.0,Carimate,Lombardia,Carimate
,"45.704269,8.81653",,IT,,,,,6534456.0,Oggiona-Santo Stefano,Lombardia,Oggiona
,"45.70467,8.79593",,IT,,,,,6534922.0,Jerago Con Orago,Lombardia,Jerago Con Orago
,"45.704769,8.87874",,IT,,,,,3174609.0,Lonate Ceppino,Lombardia,Lonate Ceppino
,"45.70578,8.98134",,IT,,,,,3174438.0,Lurago Marinone,Lombardia,Lurago Marinone
,"45.707958,7.67411",,IT,,,,,3172658.0,Montjovet,Valle d'Aosta,Montjovet
,"45.708481,9.19684",,IT,,,,,6535116.0,Carugo,Lombardia,Carugo
,"45.708858,7.1399",,IT,,,,,6535070.0,Avise,Valle d'Aosta,Avise
,"45.709759,7.2273",,IT,,,,,3168714.0,Saint-Pierre,Valle d'Aosta,Saint-Pierre
,"45.710079,9.24064",,IT,,,,,6534935.0,Briosco,Lombardia,Briosco
,"45.71048,9.13114",,IT,,,,,6535124.0,Figino Serenza,Lombardia,Figino Serenza
,"45.710972,8.90764",,IT,,,,,3165340.0,Tradate,Lombardia,Tradate
,"45.713661,6.95099",,IT,,,,,3175062.0,La Thuile,Valle d'Aosta,La Thuile
,"45.714561,7.73451",,IT,,,,,6534420.0,Challand-Saint-Anselme,Valle d'Aosta,Quincod
,"45.714859,7.2726",,IT,,,,,6535074.0,Jovencan,Valle d'Aosta,Jovençan
,"45.715969,8.86264",,IT,,,,,3179468.0,Castelseprio,Lombardia,Castelseprio
,"45.71656,7.1667",,IT,,,,,6534763.0,Saint-Nicolas,Valle d'Aosta,Fossaz
,"45.716671,7.16667",,IT,,,,,3167922.0,San Nicolas,Valle d'Aosta,Fossaz
,"45.71698,9.20804",,IT,,,,,3182811.0,Arosio,Lombardia,Arosio
,"45.718262,7.258",,IT,,,,,6534764.0,Ville Sur Sarre,Valle d'Aosta,Sarre
,"45.719379,8.98974",,IT,,,,,6534454.0,Veniano,Lombardia,Veniano
,"45.72002,8.63362",,IT,,,,,3179629.0,Castelletto Sopra Ticino,Piemonte,Castelletto sopra Ticino
,"45.720058,7.325",,IT,,,,,3178908.0,Charvensod,Valle d'Aosta,Charvensod
,"45.720661,7.2869",,IT,,,,,3175840.0,Gressan,Valle d'Aosta,Gressan
,"45.72197,8.81433",,IT,,,,,3166440.0,Solbiate Arno,Lombardia,Solbiate Arno
,"45.722069,8.83424",,IT,,,,,3180488.0,Carnago,Lombardia,Carnago
,"45.722172,8.69613",,IT,,,,,3164548.0,Vergiate,Lombardia,Vergiate
,"45.72438,9.07294",,IT,,,,,3164506.0,Vertemate Con Minoprio,Lombardia,Vertemate Con Minoprio
,"45.72438,9.27994",,IT,,,,,6534489.0,Renate,Lombardia,Renate
,"45.72456,7.70181",,IT,,,,,3177403.0,Emarese,Valle d'Aosta,Eresaz
,"45.725658,7.3926",,IT,,,,,3181519.0,Grand Brissogne,Valle d'Aosta,Grand Brissogne
,"45.726082,8.63397",,IT,,,,,3166604.0,Sesto Calende,Lombardia,Sesto Calende
,"45.727261,7.3522",,IT,,,,,3170374.0,Pollein,Valle d'Aosta,Pollein
,"45.72728,9.03784",,IT,,,,,6534413.0,Cadorago-Caslino al Piano,Lombardia,Cadorago
,"45.727581,9.01984",,IT,,,,,6535125.0,Guanzate,Lombardia,Guanzate
,"45.729172,8.80163",,IT,,,,,3183311.0,Albizzate,Lombardia,Albizzate
,"45.729382,9.14054",,IT,,,,,3180758.0,Cantù,Lombardia,Cantù
,"45.731461,7.4482",,IT,,,,,6534762.0,Saint Marcel,Valle d'Aosta,Saint-Marcel
,"45.7333,7.35",16054,IT,16054,,547.0,Europe/Rome,,Aosta,Valle d'Aosta,Unknown
,"45.733459,7.4977",,IT,,,,,6534424.0,Petit Fenis,Valle d'Aosta,Fénis
,"45.733879,9.27024",,IT,,,,,6534950.0,Veduggio Con Colzano,Lombardia,Veduggio Con Colzano
,"45.735771,8.83173",,IT,,,,,6534913.0,Caronno Varesino,Lombardia,Caronno Varesino
,"45.736881,8.89694",,IT,,,,,3164609.0,Venegono Inferiore,Lombardia,Venegono Inferiore
,"45.737179,9.21774",,IT,,,,,3175497.0,Inverigo,Lombardia,Inverigo
,"45.737358,7.3166",,IT,,,,,3182997.0,Aosta,Valle d'Aosta,Aosta
,"45.737579,8.97874",,IT,,,,,3182965.0,Appiano Gentile,Lombardia,Appiano Gentile
,"45.737671,8.78163",,IT,,,,,3166032.0,Sumirago,Lombardia,Sumirago
,"45.738861,7.58831",,IT,,,,,6534708.0,Pontey,Valle d'Aosta,Lassolaz
,"45.739281,9.09294",,IT,,,,,6535121.0,Cucciago,Lombardia,Cucciago
,"45.7394,7.362",LIMW0,IT,,LIMW,546.0,Europe/Rome,,Aosta / Pollein,Valle d'Aosta,Saint-Christophe
,"45.740261,7.4666",,IT,,,,,6535075.0,Nus,Valle d'Aosta,Nus
,"45.740959,7.4152",,IT,,,,,3169712.0,Quart,Valle d'Aosta,Villefranche
,"45.741581,8.85994",,IT,,,,,6534455.0,Gornate Olona,Lombardia,Gornate Olona
,"45.742882,9.04764",,IT,,,,,3176976.0,Fino Mornasco,Lombardia,Fino Mornasco
,"45.742981,9.18714",,IT,,,,,3181571.0,Brenna,Lombardia,Brenna
,"45.744259,7.54931",,IT,,,,,3178921.0,Chambave,Valle d'Aosta,Chambave
,"45.74567,8.81283",,IT,,,,,3179374.0,Castronno,Lombardia,Castronno
,"45.74577,8.75123",,IT,,,,,3172585.0,Mornago,Lombardia,Mornago
,"45.746262,7.074",,IT,,,,,3175093.0,La Salle,Valle d'Aosta,La Salle
,"45.746479,9.26894",,IT,,,,,6534692.0,Nibionno,Lombardia,Nibionno
,"45.747082,9.00644",,IT,,,,,6534412.0,Bulgarograsso,Lombardia,Bulgarograsso
,"45.75,7.25",,IT,,,,,3164857.0,Regione Autonoma Valle d'Aosta,Aosta Valley,Unknown
,"45.750069,8.67133",,IT,,,,,3173573.0,Mercallo,Lombardia,Mercallo
,"45.75058,9.28534",,IT,,,,,6535344.0,Bulciago,Lombardia,Bulciago
,"45.751259,7.64861",,IT,,,,,3168712.0,Saint-Vincent,Valle d'Aosta,Saint-Vincent
,"45.751659,7.61751",,IT,,,,,3178905.0,Chatillon,Valle d'Aosta,Châtillon
,"45.751781,9.21974",,IT,,,,,3174439.0,Lurago d'Erba,Lombardia,Lurago D'erba
,"45.752281,9.02454",,IT,,,,,6535117.0,Cassina Rizzardi,Lombardia,Cassina Rizzardi
,"45.75256,7.55531",,IT,,,,,6534356.0,Saint-Denis,Valle d'Aosta,Saint-denis
,"45.753181,8.87454",,IT,,,,,3179407.0,Castiglione Olona,Lombardia,Castiglione Olona
,"45.754059,7.3472",,IT,,,,,6534761.0,Saint-Christophe,Valle d'Aosta,Saint-Christophe
,"45.754181,8.89674",,IT,,,,,3164608.0,Venegono Superiore,Lombardia,Venegono Superiore
,"45.755981,8.97794",,IT,,,,,3172032.0,Oltrona di San Mamette,Lombardia,Oltrona di San Mamette
,"45.756279,9.07264",,IT,,,,,6534417.0,Casnate Con Bernate,Lombardia,Casnate Con Bernate
,"45.756962,7.037",,IT,,,,,3172600.0,Morgex,Valle d'Aosta,Morgex
,"45.757759,7.72961",,IT,,,,,3181467.0,Brusson,Valle d'Aosta,Brusson
,"45.758781,9.23954",,IT,,,,,6535126.0,Lambrugo,Lombardia,Lambrugo
,"45.759972,8.77043",,IT,,,,,6535100.0,Crosio della Valle,Lombardia,Crosio della Valle
,"45.762489,8.61654",,IT,,,,,3165975.0,Taino,Lombardia,Taino
,"45.762878,9.03544",,IT,,,,,6535130.0,Luisago,Lombardia,Luisago
,"45.762981,9.11104",,IT,,,,,6535754.0,Senna Comasco,Lombardia,Senna Comasco
,"45.76326,7.5346",,IT,,,,,6534357.0,Verrayes,Valle d'Aosta,Verrayes
,"45.76416,6.98579",,IT,,,,,3169851.0,Prè Saint Didier,Valle d'Aosta,Pré-Saint-Didier
,"45.764481,8.82813",,IT,,,,,6535111.0,Morazzone,Lombardia,Morazzone
,"45.76458,8.94354",,IT,,,,,6534418.0,Castelnuovo Bozzente,Lombardia,Castelnuovo Bozzente
,"45.76498,8.79533",,IT,,,,,6535093.0,Brunello,Lombardia,Brunello
,"45.76667,7.41667",,IT,,,,,3182996.0,Valle d'Aosta,Aosta Valley,Unknown
,"45.76667,9.0",,IT,,,,,3174436.0,Lurate Caccivio,Lombardia,Lurate Caccivio
,"45.766979,9.27774",,IT,,,,,6535349.0,Costa Masnaga,Lombardia,Costa Masnaga
,"45.767872,8.74133",,IT,,,,,6535097.0,Casale Litta,Lombardia,Casale Litta
,"45.768478,9.19544",,IT,,,,,3183010.0,Anzano del Parco,Lombardia,Anzano del Parco
,"45.768978,9.12764",,IT,,,,,6535115.0,Capiago-Intimiano-Olmeda,Lombardia,Capiago Intimiano
,"45.769779,9.18204",,IT,,,,,6535114.0,Alzate Brianza,Lombardia,Alzate Brianza
,"45.770679,8.99784",,IT,,,,,3174435.0,Lurate Caccivio,Lombardia,Lurate Caccivio
,"45.770969,8.67623",,IT,,,,,3178247.0,Comabbio,Lombardia,Comabbio
,"45.77338,9.30144",,IT,,,,,6534828.0,Garbagnate Monastero,Lombardia,Garbagnate
,"45.774071,8.70403",,IT,,,,,6534924.0,Varano Borghi,Lombardia,Varano Borghi
,"45.77507,7.82661",,IT,,,,,3175837.0,Gressoney-Saint-Jean,Valle d'Aosta,Gressoney-Saint-Jean
,"45.775181,9.05784",,IT,,,,,3175936.0,Grandate,Lombardia,Grandate
,"45.775551,8.57861",,IT,,,,,3183067.0,Angera,Lombardia,Angera
,"45.775681,8.85773",,IT,,,,,6534397.0,Lozza,Lombardia,Lozza
,"45.775982,8.88584",,IT,,,,,3164657.0,Vedano Olona,Lombardia,Vedano Olona
,"45.776482,9.02664",,IT,,,,,3164227.0,Villa Guardia,Lombardia,Villa Guardia
,"45.777382,9.18174",,IT,,,,,3171912.0,Orsenigo,Lombardia,Orsenigo
,"45.777981,8.77343",,IT,,,,,6534919.0,Daverio,Lombardia,Daverio
,"45.778881,8.82893",,IT,,,,,3166937.0,Gazzada Schianno,Lombardia,Gazzada Schianno
,"45.778881,9.20014",,IT,,,,,6534926.0,Alserio,Lombardia,Alserio
,"45.779961,7.2964",,IT,,,,,6535073.0,Gignod,Valle d'Aosta,Gignod
,"45.780182,9.23024",,IT,,,,,6534477.0,Nobile-Monguzzo,Lombardia,Nobile-monguzzo
,"45.78038,8.79313",,IT,,,,,3182607.0,Azzate,Lombardia,Azzate
,"45.78038,9.30744",,IT,,,,,3173205.0,Molteno,Lombardia,Molteno
,"45.780682,8.94414",,IT,,,,,6534463.0,Beregazzo con Figliaro,Lombardia,Figliaro
,"45.78167,8.69233",,IT,,,,,3165772.0,Ternate,Lombardia,Ternate
,"45.782181,8.92234",,IT,,,,,6535747.0,Binago,Lombardia,Binago
,"45.78228,8.81063",,IT,,,,,6535094.0,Buguggiate,Lombardia,Buguggiate
,"45.782379,9.27404",,IT,,,,,6535358.0,Rogeno,Lombardia,Rogeno
,"45.783329,7.05",,IT,,,,,3178911.0,Chanton,Aosta Valley,Unknown
,"45.783779,9.04244",,IT,,,,,3174515.0,Montano Lucino,Lombardia,Lucino
,"45.783958,7.3131",,IT,,,,,3169075.0,La Cretaz-Roisan,Valle d'Aosta,La Cretaz-roisan
,"45.784882,8.77043",,IT,,,,,6535104.0,Galliate Lombardo,Lombardia,Galliate Lombardo
,"45.785381,8.96764",,IT,,,,,3172067.0,Olgiate Comasco,Lombardia,Olgiate Comasco
,"45.785782,8.73563",,IT,,,,,6535107.0,Inarzo,Lombardia,Inarzo
,"45.786381,9.14374",,IT,,,,,6534428.0,Montorfano,Lombardia,Montorfano
,"45.787182,9.24404",,IT,,,,,6534426.0,Merone,Lombardia,Merone
,"45.788681,8.75083",,IT,,,,,6534439.0,Bodio Lomnago,Lombardia,Bodio Lomnago
,"45.78968,8.93314",,IT,,,,,6534452.0,Solbiate,Lombardia,Solbiate
,"45.790779,8.88193",,IT,,,,,3174141.0,Malnate,Lombardia,Malnate
,"45.792881,9.12024",,IT,,,,,6535128.0,Lipomo,Lombardia,Lipomo
,"45.793861,6.97139",,IT,,,,,3177872.0,Courmayeur,Valle d'Aosta,Courmayeur
,"45.79488,9.16364",,IT,,,,,6534925.0,Albese Con Cassano,Lombardia,Albese Con Cassano
,"45.795879,8.73483",,IT,,,,,6535098.0,Cazzago Brabbia,Lombardia,Cazzago Brabbia
,"45.797329,8.57105",,IT,,,,,3169612.0,Ranco,Lombardia,Ranco
,"45.799271,8.64333",,IT,,,,,6535095.0,Cadrezzate,Lombardia,Cadrezzate
,"45.799999,7.9",,IT,,,,,3171353.0,Peccia,Piedmont,Unknown
,"45.799999,8.8",,IT,,,,,3164697.0,Provincia di Varese,Lombardy,Unknown
,"45.800381,9.18504",,IT,,,,,6534462.0,Albavilla,Lombardia,Albavilla
,"45.800678,9.14054",,IT,,,,,6535756.0,Tavernerio,Lombardia,Tavernerio
,"45.80138,9.00314",,IT,,,,,6534474.0,Gironico al Piano,Lombardia,Gironico Al Piano
,"45.80228,9.29074",,IT,,,,,3181677.0,Bosisio Parini,Lombardia,Bosisio Parini
,"45.804272,8.67143",,IT,,,,,3165296.0,Travedona Monate,Lombardia,Travedona Monate
,"45.80558,8.93924",,IT,,,,,6535113.0,Albiolo,Lombardia,Albiolo
,"45.80616,7.5698",,IT,,,,,3165526.0,Torgnon,Valle d'Aosta,Mongnod
,"45.80666,7.58881",,IT,,,,,3183030.0,Antey-Saint-Andrè,Valle d'Aosta,Antey-Saint-André
,"45.80756,7.2714",,IT,,,,,6535069.0,Allein,Valle d'Aosta,Allein
,"45.808681,9.04744",,IT,,,,,6534450.0,San Fermo della Battaglia,Lombardia,San Fermo della Battaglia
,"45.809582,9.03284",,IT,,,,,6534927.0,Cavallasca,Lombardia,Cavallasca
,"45.809582,9.23124",,IT,,,,,3177372.0,Erba,Lombardia,Erba
,"45.809681,8.96434",,IT,,,,,6534473.0,Faloppio,Lombardia,Gaggino
,"45.809959,7.61871",,IT,,,,,3175210.0,La Magdeleine,Valle d'Aosta,Brengon
,"45.809978,9.08744",,IT,,,,,3178229.0,Como,Lombardia,Como
,"45.810879,9.00874",,IT,,,,,6534445.0,Parè,Lombardia,Parè
,"45.811081,8.91734",,IT,,,,,6535749.0,Cagno,Lombardia,Cagno
,"45.813881,9.28184",,IT,,,,,3169746.0,Pusiano,Lombardia,Pusiano
,"45.814281,9.25144",,IT,,,,,6535129.0,Longone al Segrino,Lombardia,Longone Al Segrino
,"45.8148,8.61294",,IT,,,,,3175406.0,Ispra,Lombardia,Ispra
,"45.81506,7.68911",,IT,,,,,6534419.0,Ayas,Valle d'Aosta,Antagnod
,"45.815079,8.71003",,IT,,,,,3182069.0,Biandronno,Lombardia,Biandronno
,"45.815182,8.93064",,IT,,,,,6535758.0,Valmorea,Lombardia,Valmorea
,"45.815281,8.99484",,IT,,,,,6534404.0,Drezzo,Lombardia,Drezzo
,"45.816669,8.03032",,IT,,,,,3173212.0,Mollia,Piemonte,Riva Valdobbia
,"45.81678,9.29954",,IT,,,,,6535694.0,Cesana Brianza,Lombardia,Cesana Brianza
,"45.81678,9.31154",,IT,,,,,6535361.0,Suello,Lombardia,Suello
,"45.818081,9.26984",,IT,,,,,6534471.0,Eupilio,Lombardia,Corneno-galliano-carella Mariaga
,"45.81916,7.306",,IT,,,,,6535072.0,Doues,Valle d'Aosta,Doues
,"45.82056,7.2293",,IT,,,,,3177330.0,Etroubles,Valle d'Aosta,Étroubles
,"45.82066,8.55964",,IT,,,,,3174847.0,Lesa,Piemonte,Lesa
,"45.82098,9.09434",,IT,,,,,3181484.0,Brunate,Lombardia,Brunate
,"45.821362,6.72817",,FR,,,,,3001336.0,Les Contamines-Montjoie,Auvergne-Rhône-Alpes,Les Contamines-Montjoie
,"45.822479,8.89593",,IT,,,,,6535096.0,Cantello,Lombardia,Cantello
,"45.82338,8.95964",,IT,,,,,3165063.0,Uggiate Trevano,Lombardia,Uggiate Trevano
,"45.823978,8.91523",,IT,,,,,6535751.0,Rodero,Lombardia,Rodero
,"45.824169,8.54133",,IT,,,,,6535833.0,Massino Visconti,Piemonte,Massino Visconti
,"45.82476,7.2156",,IT,,,,,3168715.0,Saint-Oyen,Valle d'Aosta,Saint-Oyen
,"45.82486,7.3255",,IT,,,,,3164769.0,Valpelline,Valle d'Aosta,Valpelline
,"45.825779,8.68773",,IT,,,,,6535092.0,Bregano,Lombardia,Bregano
,"45.82658,9.22544",,IT,,,,,3170253.0,Ponte Lambro,Lombardia,Ponte Lambro
,"45.827278,8.64623",,IT,,,,,3181591.0,Brebbia,Lombardia,Brebbia
,"45.827881,8.67553",,IT,,,,,6534398.0,Malgesso,Lombardia,Malgesso
,"45.828281,9.24554",,IT,,,,,6535132.0,Proserpio,Lombardia,Proserpio
,"45.828838,9.01656",,CH,,,,,7285510.0,Chiasso,Ticino,Chiasso
,"45.829079,8.82193",,IT,,,,,3164699.0,Varese,Lombardia,Varese
,"45.82967,7.82321",,IT,,,,,3175838.0,Gressoney-La-Trinitè,Valle d'Aosta,Tache
,"45.830971,7.95661",,IT,,,,,6535434.0,Riva Valdobbia,Piemonte,Riva Valdobbia
,"45.832031,9.03119",,CH,,,,,2661176.0,Chiasso,Tessin,Chiasso
,"45.832279,8.98364",,IT,,,,,6535752.0,Ronago,Lombardia,Ronago
,"45.832378,9.23304",,IT,,,,,6535118.0,Castelmarte,Lombardia,Castelmarte
,"45.832481,8.78333",,IT,,,,,6535744.0,Casciago,Lombardia,Casciago
,"45.834278,8.94274",,IT,,,,,6534409.0,Bizzarone,Lombardia,Bizzarone
,"45.835979,8.69683",,IT,,,,,6535090.0,Bardello,Lombardia,Bardello
,"45.83868,9.23144",,IT,,,,,6534416.0,Caslino d'Erba,Lombardia,Caslino D'erba
,"45.83886,7.61871",,IT,,,,,6534422.0,Chamois,Valle d'Aosta,Corgnolaz
,"45.838871,8.57143",,IT,,,,,3182236.0,Belgirate,Piemonte,Belgirate
,"45.839581,8.77193",,IT,,,,,6535108.0,Luvinate,Lombardia,Luvinate
,"45.84008,8.71983",,IT,,,,,3176261.0,Gavirate,Lombardia,Gavirate
,"45.840481,8.75683",,IT,,,,,6534909.0,Barasso,Lombardia,Barasso
,"45.840729,8.98236",,CH,,,,,2659433.0,Novazzano,Ticino,Novazzano
,"45.84108,9.06704",,IT,,,,,3179067.0,Cernobbio,Lombardia,Cernobbio
,"45.842178,9.10514",,IT,,,,,6534411.0,Blevio,Lombardia,Blevio
,"45.842468,8.53173",,IT,,,,,6534834.0,Brovello-Carpugnino,Piemonte,Brovello
,"45.842812,8.97852",,CH,,,,,7286663.0,Novazzano,Ticino,Novazzano
,"45.84306,9.00789",,CH,,,,,7285140.0,Balerna,Ticino,Balerna
,"45.843281,8.74363",,IT,,,,,3178237.0,Comerio,Lombardia,Comerio
TI,"45.843444,8.932364",,CH,,,,,,Stabio,Ticino,Stabio
,"45.84388,9.04754",,IT,,,,,3173787.0,Maslianico,Lombardia,Maslianico
,"45.847038,9.03651",,CH,,,,,7287403.0,Vacallo,Ticino,Vacallo
,"45.84766,8.93294",,CH,,,,,7287209.0,Stabio,Ticino,Stabio
,"45.84798,8.83663",,IT,,,,,3175521.0,Induno Olona,Lombardia,Induno Olona
,"45.84882,9.01416",,CH,,,,,2661637.0,Balerna,Ticino,Morbio Inferiore
,"45.84948,9.27724",,IT,,,,,3180754.0,Canzo,Lombardia,Canzo
,"45.849758,7.3106",,IT,,,,,6535076.0,Ollomont,Valle d'Aosta,Ollomont
,"45.85,8.9333",06771,CH,06771,,353.0,Europe/Zurich,,Stabio,Ticino,Stabio
,"45.850971,7.93691",,IT,,,,,3183369.0,Alagna Valsesia,Piemonte,Alagna Valsesia
,"45.85099,8.93918",,CH,,,,,2658521.0,Stabio,Ticino,Stabio
,"45.851158,7.383",,IT,,,,,3171763.0,Oyace,Valle d'Aosta,Oyace
,"45.851978,8.66923",,IT,,,,,3182111.0,Besozzo,Lombardia,Besozzo
,"45.853409,9.01644",,CH,,,,,2659597.0,Morbio Inferiore,Ticino,Morbio Inferiore
,"45.854881,9.11584",,IT,,,,,3165498.0,Torno,Lombardia,Torno
,"45.855782,8.86823",,IT,,,,,6534244.0,Arcisate,Lombardia,Arcisate
,"45.858101,8.63088",,IT,,,,,6535110.0,Monvalle,Lombardia,Monvalle
,"45.85878,9.15894",,IT,,,,,6534472.0,Faggeto Lario,Lombardia,Lemna
,"45.85907,8.06282",,IT,,,,,3169365.0,Rimasco,Piemonte,Rimasco
,"45.859982,9.09844",,IT,,,,,6534427.0,Moltrasio,Lombardia,Moltrasio
,"45.86058,9.26964",,IT,,,,,3182720.0,Asso,Lombardia,Asso
,"45.860611,9.00932",,CH,,,,,2661253.0,Castel San Pietro,Ticino,Castel San Pietro
,"45.860668,8.50992",,IT,,,,,3176116.0,Gignese,Piemonte,Gignese
,"45.861481,8.95446",,CH,,,,,2659888.0,Ligornetto,Ticino,Mendrisio
,"45.862782,8.93083",,IT,,,,,6534915.0,Clivio,Lombardia,Clivio
,"45.862881,8.68823",,IT,,,,,3178521.0,Cocquio,Lombardia,Cocquio-Trevisago
,"45.863121,8.95464",,CH,,,,,7286353.0,Ligornetto,Ticino,Mendrisio
,"45.865921,8.99931",,CH,,,,,6458894.0,Mendrisio District,Ticino,Castel San Pietro
,"45.8667,9.0667",16072,IT,16072,LIMO,1319.0,Europe/Rome,,Monte Bisbino,Lombardy,Unknown
,"45.866779,9.24974",,IT,,,,,3169454.0,Rezzago,Lombardia,Rezzago
,"45.867409,8.9821",,CH,,,,,2659689.0,Mendrisio,Ticino,Mendrisio
,"45.8689,7.1708",06717,CH,06717,,2472.0,Europe/Zurich,,Grand St. Bernard / Grand Saint Bernard,Wallis,Bourg-Saint-Pierre
