id_openweathermap,Ort,country,Koordinaten,Region
2657963,Wohlen,CH,"47.35236,8.27877",Wohlen-Albis
2657964,Wohlen,CH,"46.97118,7.35685",Berne-Sense
2657965,Witzwil,CH,"46.987919,7.06026",Murten-Kerzers
2657967,Wittnau,CH,"47.481392,7.97577",Frick-Leibstadt
2657968,Wittenbach,CH,"47.463081,9.37761",Amriswil
2657969,Zürich (Kreis 7) / Witikon,CH,"47.35751,8.59105",Thalwil-Wetzikon
2657970,Winterthur,CH,"47.5,8.75",Pfungen-Hettlingen
2657973,Winkel,CH,"47.013241,8.31168",Luzern-Alpnach
2657974,Winikon,CH,"47.238602,8.05063",Zofingen-Triengen
2657976,Windisch,CH,"47.478989,8.21842",Aarau-Lenzburg
2657977,Wimmis,CH,"46.675869,7.63972",Niedersimmental
2657978,Willisau,CH,"47.12183,7.99418",Huttwil-Willisau
2657979,Willigen,CH,"46.73333,8.18333",Meiringen-Gadmertal
2657980,Wileroltigen,CH,"46.97094,7.23922",Berne-Sense
2657988,Wildhaus,CH,"47.201481,9.35488",Obertoggenburg
2657989,Wilderswil,CH,"46.663689,7.86175",Brienz-Interlaken
2657990,Wildegg,CH,"47.383331,8.16667",Aarau-Lenzburg
2657992,Wilchingen,CH,"47.667461,8.46774",Schaffhausen
2657993,Wila,CH,"47.419281,8.84524",Turbenthal-Sirnach
2657996,Wil,CH,"47.461521,9.04552",Fürstenland
2657997,Wikon,CH,"47.26339,7.96801",Zofingen-Triengen
2657998,Wigoltingen,CH,"47.596951,9.0314",Steckborn-Müllheim
2658001,Wiggen,CH,"46.896278,7.90876",Langnau-Eggiwil
2658004,Wiesendangen / Wiesendangen (Dorf),CH,"47.521702,8.78967",Pfungen-Hettlingen
2658006,Wiedlisbach,CH,"47.251942,7.6461",Solothurn-Rothrist
2658007,Zürich (Kreis 3) / Alt-Wiedikon,CH,"47.362011,8.51497",Limmattal
2658010,Wetzikon,CH,"47.326401,8.79779",Thalwil-Wetzikon
2658011,Wettingen,CH,"47.470501,8.31636",Limmattal
2658014,Werthenstein,CH,"47.055069,8.10661",Entlebuch
2658017,Werdhölzli,CH,"47.400002,8.5",Limmattal
2658019,Wengi,CH,"47.083858,7.39926",Burgdorf-Limpachtal
2658020,Wengen,CH,"46.605419,7.92171",Lauterbrunnen-Wilderswil
2658021,Welschenrohr,CH,"47.280289,7.52634",Thal
2658022,Weisstannen,CH,"46.991081,9.34258",Sarganserland
2658024,Weisslingen,CH,"47.43063,8.76787",Effretikon
2658032,Weissenburg,CH,"46.658218,7.47604",Niedersimmental
2658035,Weiningen,CH,"47.420219,8.43644",Limmattal
2658036,Weinfelden,CH,"47.566669,9.1",Steckborn-Müllheim
2658038,Weggis,CH,"47.032082,8.43219",Luzern-Alpnach
2658039,Wegenstetten,CH,"47.49794,7.93159",Rheinfelden
2658040,Weesen,CH,"47.134472,9.09644",Kerenzerberg-Seeztal
2658041,Wauwil,CH,"47.18457,8.021",Zofingen-Triengen
2658042,Wattwil,CH,"47.30225,9.08757",Hulftegg-Untertoggenburg
2658043,Wattenwil,CH,"46.76973,7.50835",Thun-Belp
2658046,Wasserauen,CH,"47.283421,9.42575",Appenzell
2658047,Wassen,CH,"46.706509,8.59881",Urner Oberland
2658049,Wartau,CH,"47.083328,9.48333",Werdenberg
2658051,Wängi,CH,"47.497608,8.95356",Turbenthal-Sirnach
2658052,Wangen an der Aare,CH,"47.231998,7.65448",Solothurn-Rothrist
2658053,Wangen,CH,"47.343651,7.86982",Olten-Gösgen
2658054,Wangen,CH,"47.190819,8.89498",Linthebene-Gaster
2658055,Walzenhausen,CH,"47.450069,9.60495",St.Gallen-Rorschach
2658057,Walterswil,CH,"47.112202,7.77798",Langenthal
2658058,Waltenschwil,CH,"47.33493,8.30344",Wohlen-Albis
2658059,Waltensburg,CH,"46.773682,9.1085",Brigels
2658060,Wallisellen,CH,"47.414989,8.59672",Effretikon
2658061,Walenstadt,CH,"47.124111,9.31194",Kerenzerberg-Seeztal
2658062,Wallenried,CH,"46.873611,7.11577",Murten-Kerzers
2658063,Wallenbuch,CH,"46.929482,7.22538",Murten-Kerzers
2658064,Walkringen,CH,"46.948559,7.6204",Sumiswald-Worb
2658066,Waldstatt,CH,"47.35627,9.28345",Appenzell
2658067,Waldkirch,CH,"47.46859,9.28605",St.Gallen-Rorschach
2658068,Wäldi,CH,"47.634239,9.09483",Steckborn-Müllheim
2658071,Waldenburg,CH,"47.383331,7.75",Oberes Baselbiet
2658073,Wald,CH,"47.275951,8.91405",Wädenswil-Rüti
2658074,Wald,CH,"46.816669,7.85",Schangnau-Sigriswil
2658075,Walchwil,CH,"47.101688,8.51693",Goldau-Ägeri
2658076,Wahlern,CH,"46.82806,7.35318",Wahlern-Plaffeien
2658077,Wahlen,CH,"47.40226,7.51511",Laufental
2658078,Wahlen,CH,"46.75087,7.56504",Thun-Belp
2658081,Wagenhausen,CH,"47.659691,8.8479",Marthalen-Stammheim
2658082,Wädenswil,CH,"47.22683,8.6687",Wädenswil-Rüti
2658083,Wachseldorn,CH,"46.822048,7.72507",Schangnau-Sigriswil
2658088,Vuisternens-en-Ogoz,CH,"46.708149,7.05398",Glâne
2658090,Vuadens,CH,"46.61731,7.02052",Basse-Gruyère
2658093,Vouvry,CH,"46.33625,6.89053",Vouvry
2658096,Vorderthal,CH,"47.120918,8.90185",Einsiedeln-Wägital
2658103,Vordemwald,CH,"47.275848,7.90114",Zofingen-Triengen
2658105,Volketswil / Volketswil (Dorf),CH,"47.39016,8.69085",Effretikon
2658107,Vitznau,CH,"47.010139,8.4842",Luzern-Alpnach
2658110,Visperterminen,CH,"46.258991,7.90192",Vispertal-Nanztal
2658112,Visp,CH,"46.293701,7.88149",Vispertal-Nanztal
2658115,Vionnaz,CH,"46.311008,6.90062",Vouvry
2658116,Vinzel,CH,"46.448269,6.27817",Nyon-terre sainte
2658117,Vilters,CH,"47.026138,9.45322",Sarganserland
2658118,Villnachern,CH,"47.470982,8.15975",Aarau-Lenzburg
2658119,Villmergen,CH,"47.349171,8.24583",Wohlen-Albis
2658120,Villigen,CH,"47.526821,8.21486",Frick-Leibstadt
2658122,Villeret,CH,"47.158379,7.01889",Vallon de Saint-Imier
2658123,Villeneuve,CH,"46.398689,6.92654",Aigle-Leysin
2658124,Villaz-Saint-Pierre,CH,"46.720741,6.95638",Broye
2658125,Villarvolard,CH,"46.645279,7.10736",Basse-Gruyère
2658126,Villars-sur-Ollon,CH,"46.298321,7.05631",Bex-Villars
2658127,Villars-sur-Marly,CH,"46.774849,7.18581",Fribourg
2658128,Villars-sur-Glâne,CH,"46.790539,7.11717",Fribourg
2658129,Villars-le-Grand,CH,"46.904881,6.98999",Broye
2658130,Villarsiviriaux,CH,"46.699379,7.01002",Glâne
2658131,Villarsel-le-Gibloux,CH,"46.714981,7.0168",Glâne
2658134,Vignogn,CH,"46.699371,9.15632",Lugnez-Valsertal
2658135,Viganello,CH,"46.01342,8.96879",Luganese
2658137,Vicques,CH,"47.351021,7.40266",Moutier-Tavannes
2658138,Vicosoprano,CH,"46.35091,9.62148",Bregaglia
2658141,Veytaux,CH,"46.421291,6.93048",Préalpes vaudoises
2658142,Veysonnaz,CH,"46.19521,7.33556",Martigny-Verbier
2658143,Veyrier,CH,"46.166988,6.18436",Genf
2658144,Vex,CH,"46.200001,7.4",Val d‘Hérens
2658145,Vevey,CH,"46.461159,6.84328",Préalpes vaudoises
2658146,Vétroz,CH,"46.22414,7.28903",Conthey-Fully
2658151,Versoix,CH,"46.283329,6.16667",Nyon-terre sainte
2658152,Verscio,CH,"46.190762,8.72772",Locarnese
2658153,Versam,CH,"46.792049,9.3378",Riein-Safiental
2658154,Vernier,CH,"46.217018,6.08497",Genf
2658157,Vernayaz,CH,"46.136669,7.03906",Vallée du Trient
2658158,Vernamiège,CH,"46.211079,7.43069",Val d‘Hérens
2658160,Vermes,CH,"47.329552,7.47523",Moutier-Tavannes
2658161,Vermala,CH,"46.317242,7.48844",Sion-Crans-Montana
2658166,Vercorin,CH,"46.25,7.51667",Val d‘Hérens
2658168,Verbier,CH,"46.098721,7.21621",Martigny-Verbier
2658170,Vennes,CH,"46.539848,6.65376",Lausanne-Lavaux
2658171,Vendlincourt,CH,"47.451931,7.14692",Ajoie
2658172,Veltheim (Kreis 5),CH,"47.514191,8.717",Pfungen-Hettlingen
2658173,Veltheim,CH,"47.437962,8.14722",Aarau-Lenzburg
2658176,Vechigen,CH,"46.946159,7.56065",Sumiswald-Worb
2658177,Vaulruz,CH,"46.621181,6.98727",Glâne
2658179,Vaulion,CH,"46.689129,6.38941",Vallée de Joux
2658181,Vauderens,CH,"46.622829,6.85066",Oron-Haute-Broye
2658182,Canton de Vaud,CH,"46.666672,6.5",Plaine de l‘Orbe
2658183,Vättis,CH,"46.909698,9.44275",Sarganserland
2658185,Varen,CH,"46.3186,7.60743",Sion-Crans-Montana
2658188,Vandœuvres,CH,"46.22179,6.20285",Genf
2658189,Valzeina,CH,"46.950199,9.60268",Landquart-Chur
2658191,Vals Platz,CH,"46.61647,9.18025",Lugnez-Valsertal
2658194,Vallorbe,CH,"46.712559,6.37894",Vallée de Joux
2658196,Vallemaggia District,CH,"46.349998,8.58333",Alta Valmaggia
2658197,Valens,CH,"46.966579,9.47705",Sarganserland
2658198,Valendas,CH,"46.7878,9.28256",Riein-Safiental
2658199,Val d'Illiez,CH,"46.203602,6.891",Monthey-Val d‘Illiez
2658201,Valbella,CH,"46.400639,9.1306",Alto Moesano
2658205,Canton du Valais,CH,"46.229252,7.45972",Val d‘Hérens
2658209,Uzwil,CH,"47.438129,9.13922",Fürstenland
2658210,Uznach,CH,"47.224209,8.98263",Linthebene-Gaster
2658211,Utzenstorf,CH,"47.12981,7.55838",Burgdorf-Limpachtal
2658212,Uttwil,CH,"47.583599,9.3424",Amriswil
2658213,Uttigen,CH,"46.79435,7.57789",Thun-Belp
2658216,Uster,CH,"47.34713,8.72091",Thalwil-Wetzikon
2658217,Urtenen,CH,"47.026669,7.50081",Burgdorf-Limpachtal
2658219,Ursenbach,CH,"47.136959,7.77193",Langenthal
2658223,Urnäsch,CH,"47.316689,9.2825",Appenzell
2658226,Kanton Uri,CH,"46.833328,8.75",Flüelen-Unterschächen
2658229,Unter-Wohlen,CH,"46.970821,7.35526",Berne-Sense
2658230,Wetzikon / Unter-Wetzikon,CH,"47.316368,8.79369",Thalwil-Wetzikon
2658231,Unterwasser,CH,"47.196899,9.30666",Obertoggenburg
2658232,Untervaz,CH,"46.927502,9.53422",Landquart-Chur
2658233,Unterterzen,CH,"47.112782,9.25306",Kerenzerberg-Seeztal
2658237,Untersiggenthal,CH,"47.502129,8.25554",Frick-Leibstadt
2658240,Unterseen,CH,"46.685299,7.84722",Schangnau-Sigriswil
2658243,Unterschächen,CH,"46.862808,8.76923",Flüelen-Unterschächen
2658244,Unterlunkhofen,CH,"47.321201,8.38102",Wohlen-Albis
2658248,Unterkulm,CH,"47.309978,8.11371",Zofingen-Triengen
2658249,Illnau / Unter-Illnau,CH,"47.407871,8.72607",Effretikon
2658250,Unteriberg,CH,"47.049999,8.78333",Einsiedeln-Wägital
2658251,Unter-Gomerkinden,CH,"46.98822,7.64869",Sumiswald-Worb
2658252,Untererlinsbach,CH,"47.400002,8.0",Olten-Gösgen
2658253,Unterengstringen,CH,"47.41396,8.44761",Limmattal
2658256,Ehrendingen,CH,"47.502499,8.34729",Zurzach-Bülach
2658259,Unterbilten,CH,"47.15163,9.01963",Linthebene-Gaster
2658262,Unterbach,CH,"46.737389,8.11006",Brienz-Interlaken
2658264,Unterägeri,CH,"47.13644,8.5853",Goldau-Ägeri
2658266,Undervelier,CH,"47.303082,7.22274",Delémont-Bellelay
2658268,Ulrichen,CH,"46.506409,8.30475",Obergoms
2658269,Uitikon,CH,"47.36911,8.45699",Limmattal
2658271,Uhwiesen,CH,"47.670738,8.63542",Marthalen-Stammheim
2658272,Ufhusen,CH,"47.11647,7.89624",Huttwil-Willisau
2658273,Uffikon,CH,"47.21096,8.01808",Zofingen-Triengen
2658276,Uetikon,CH,"47.264408,8.67925",Thalwil-Wetzikon
2658277,Uetendorf,CH,"46.773918,7.57251",Thun-Belp
2658279,Uerkheim,CH,"47.302891,8.02371",Zofingen-Triengen
2658280,Uerikon,CH,"47.236721,8.7573",Wädenswil-Rüti
2658281,Ueberstorf,CH,"46.865871,7.30998",Berne-Sense
2658283,Udligenswil,CH,"47.09005,8.40335",Luzern-Alpnach
2658284,Twann,CH,"47.0942,7.15699",Nidau-Ins
2658287,Turtmann,CH,"46.301479,7.70195",Turtmanntal
2658288,Turgi,CH,"47.492008,8.25412",Limmattal
2658289,Turbenthal,CH,"47.436329,8.84629",Turbenthal-Sirnach
2658290,Turahus,CH,"46.633331,9.28333",Riein-Safiental
2658293,Tuggen,CH,"47.202911,8.94366",Linthebene-Gaster
2658296,Tschiertschen,CH,"46.817661,9.60638",Schanfigg
2658299,Trun,CH,"46.74292,8.98716",Brigels
2658300,Trun,CH,"46.76667,8.96667",Brigels
2658302,Trüllikon,CH,"47.635391,8.68919",Marthalen-Stammheim
2658303,Trubschachen,CH,"46.922279,7.8452",Langnau-Eggiwil
2658304,Trübbach,CH,"47.073399,9.47828",Werdenberg
2658305,Trub,CH,"46.941681,7.87996",Langnau-Eggiwil
2658306,Troistorrents,CH,"46.228901,6.91589",Monthey-Val d‘Illiez
2658307,Trogen,CH,"47.407822,9.46498",St.Gallen-Rorschach
2658310,Trimstein,CH,"46.904812,7.5835",Thun-Belp
2658311,Trimmis,CH,"46.899071,9.56236",Landquart-Chur
2658312,Trimbach,CH,"47.365601,7.8868",Olten-Gösgen
2658315,Triengen,CH,"47.233749,8.07729",Zofingen-Triengen
2658317,Treyvaux,CH,"46.727451,7.13772",Basse-Gruyère
2658318,Treyfayes,CH,"46.65406,6.95327",Glâne
2658319,Trey,CH,"46.770199,6.92645",Broye
2658320,Tretsch,CH,"46.966671,9.55",Landquart-Chur
2658324,Trélex,CH,"46.415379,6.20813",Saint-cergue
2658328,Travers,CH,"46.940182,6.67595",Val de Travers
2658329,Trasadingen,CH,"47.668621,8.42995",Schaffhausen
2658331,Tramelan,CH,"47.22393,7.0995",Moutier-Tavannes
2658332,Trachselwald,CH,"47.016991,7.73639",Sumiswald-Worb
2658339,Tössriederen,CH,"47.564701,8.54465",Zurzach-Bülach
2658340,Tössegg,CH,"47.437092,8.83802",Turbenthal-Sirnach
2658344,Töss (Kreis 4),CH,"47.478901,8.70215",Effretikon
2658351,Tomils,CH,"46.761768,9.44239",Domleschg
2658353,Toffen,CH,"46.86031,7.49216",Thun-Belp
2658355,Tobel,CH,"47.508041,9.03025",Turbenthal-Sirnach
2658356,Titterten,CH,"47.40213,7.71617",Oberes Baselbiet
2658365,Tiefencastel,CH,"46.660141,9.57883",Savognin
2658370,Ticino,CH,"46.25,8.58333",Locarnese
2658371,Thusis,CH,"46.697239,9.43938",Schams
2658372,Kanton Thurgau,CH,"47.583328,9.25",Amriswil
2658376,Thundorf,CH,"47.54594,8.96358",Turbenthal-Sirnach
2658377,Thun,CH,"46.751179,7.62166",Schangnau-Sigriswil
2658378,Thörishaus,CH,"46.893871,7.35131",Berne-Sense
2658379,Thorberg,CH,"47.001289,7.56544",Burgdorf-Limpachtal
2658380,Bezirk Thierstein,CH,"47.383331,7.55",Laufental
2658381,Thierrens,CH,"46.703289,6.75624",Gros-de-Vaud
2658382,Thierachern,CH,"46.753189,7.57442",Thun-Belp
2658386,Therwil,CH,"47.501171,7.55286",Basel
2658387,Thayngen,CH,"47.747169,8.70724",Schaffhausen
2658388,Thalwil,CH,"47.291752,8.56351",Thalwil-Wetzikon
2658394,Teuffenthal,CH,"46.767658,7.71142",Schangnau-Sigriswil
2658395,Teufenthal,CH,"47.328629,8.12074",Aarau-Lenzburg
2658396,Freienstein-Teufen,CH,"47.549999,8.55",Zurzach-Bülach
2658397,Teufen,CH,"47.3908,9.38644",Appenzell
2658398,Tesserete,CH,"46.068081,8.9658",Luganese
2658402,Termen,CH,"46.32832,8.02221",Brig-nördliches Simplongebiet
2658406,Bogn Tenigia,CH,"46.690319,8.95701",Val Medel-Sumvitag
2658410,Tegerfelden,CH,"47.55809,8.28914",Zurzach-Bülach
2658411,Tecknau,CH,"47.451321,7.88399",Oberes Baselbiet
2658415,Tavannes,CH,"47.220791,7.19759",Moutier-Tavannes
2658417,Täuffelen,CH,"47.065239,7.19704",Nidau-Ins
2658418,Täsch,CH,"46.066929,7.77826",Oberes Mattertal
2658421,Tarasp,CH,"46.783329,10.25",Zernez
2658424,Tann,CH,"47.268978,8.85024",Wädenswil-Rüti
2658426,Tanay,CH,"46.345032,6.83041",Vouvry
2658427,Tamins,CH,"46.829639,9.40648",Flims-Laax
2658431,Tagliada,CH,"46.206619,9.06024",Bellinzonese
2658432,Tägerwilen,CH,"47.655941,9.13167",Steckborn-Müllheim
2658433,Tafers,CH,"46.814831,7.21852",Fribourg
2658434,Switzerland,CH,"47.000156,8.014269",Entlebuch
2658440,Sursee,CH,"47.166672,8.1",Zofingen-Triengen
2658448,Sundlauenen,CH,"46.686272,7.79312",Schangnau-Sigriswil
2658449,Sumiswald,CH,"47.02747,7.74526",Sumiswald-Worb
2658452,Sulz,CH,"47.536018,8.09628",Frick-Leibstadt
2658455,Sulgen,CH,"47.537701,9.18497",Amriswil
2658457,Suhr,CH,"47.371719,8.07967",Aarau-Lenzburg
2658462,Suchy,CH,"46.723511,6.59935",Plaine de l‘Orbe
2658464,Subingen,CH,"47.198521,7.61949",Solothurn-Rothrist
2658468,Stuckishaus,CH,"46.973061,7.43616",Berne-Sense
2658469,Strengelbach,CH,"47.279171,7.92895",Zofingen-Triengen
2658472,Stössen,CH,"46.783329,7.4",Wahlern-Plaffeien
2658474,Stoos,CH,"46.976742,8.66323",Muotathal
2658477,Stilli,CH,"47.5172,8.23159",Frick-Leibstadt
2658478,Stettlen,CH,"46.958351,7.52508",Sumiswald-Worb
2658479,Stettfurt,CH,"47.52446,8.95509",Turbenthal-Sirnach
2658480,Sternenberg,CH,"47.383331,8.91667",Turbenthal-Sirnach
2658483,Steinhausen,CH,"47.195099,8.48581",Zug-Knonau
2658484,Steinhaus,CH,"46.833881,7.34219",Wahlern-Plaffeien
2658486,Steinerberg,CH,"47.052059,8.58399",Goldau-Ägeri
2658488,Steinen,CH,"47.049759,8.61214",Goldau-Ägeri
2658489,Stein am Rhein,CH,"47.659328,8.85964",Marthalen-Stammheim
2658490,Stein,CH,"47.544029,7.95256",Rheinfelden
2658494,Steffisburg,CH,"46.778069,7.63249",Schangnau-Sigriswil
2658495,Steckborn,CH,"47.666672,8.98333",Steckborn-Müllheim
2658496,Stechelberg,CH,"46.543129,7.90149",Lauterbrunnen-Wilderswil
2658498,Staufen,CH,"47.38372,8.16606",Aarau-Lenzburg
2658502,Stansstad,CH,"46.976799,8.33553",Luzern-Alpnach
2658504,Stans,CH,"46.95845,8.366",Luzern-Alpnach
2658505,Stampa,CH,"46.333328,9.56667",Bregaglia
2658508,Stallen,CH,"47.520679,7.56443",Basel
2658509,Staldenried,CH,"46.22937,7.88269",Vispertal-Nanztal
2658512,Stalden,CH,"46.23341,7.87273",Vispertal-Nanztal
2658513,Staffelbach,CH,"47.283951,8.04208",Zofingen-Triengen
2658518,Stäfa,CH,"47.242538,8.72342",Wädenswil-Rüti
2658521,Stabio,CH,"45.85099,8.93918",Mendrisiotto
2658524,Spreitenbach,CH,"47.420158,8.36301",Limmattal
2658528,Splügen,CH,"46.553101,9.3231",Rheinwald
2658536,Spiez,CH,"46.684731,7.69111",Schangnau-Sigriswil
2658537,Speicher,CH,"47.4109,9.44335",St.Gallen-Rorschach
2658540,Soyhières,CH,"47.38884,7.3662",Laufental
2658543,Sottens,CH,"46.655209,6.74197",Gros-de-Vaud
2658544,Sorte,CH,"46.293221,9.18518",Basso Moesano
2658546,Sornetan,CH,"47.274609,7.21686",Delémont-Bellelay
2658548,Sorens,CH,"46.668461,7.05693",Basse-Gruyère
2658549,Sorengo,CH,"45.99855,8.93713",Luganese
2658553,Sonvilier,CH,"47.138828,6.96404",Vallon de Saint-Imier
2658556,Sonceboz,CH,"47.196541,7.17751",Vallon de Saint-Imier
2658560,Sommerau,CH,"47.450001,7.85",Oberes Baselbiet
2658563,Kanton Solothurn,CH,"47.210709,7.52048",Solothurn-Rothrist
2658564,Solothurn,CH,"47.207909,7.53714",Solothurn-Rothrist
2658565,Solduno,CH,"46.168941,8.77808",Locarnese
2658569,Soazza,CH,"46.365921,9.22155",Basso Moesano
2658572,Sissach,CH,"47.464081,7.80888",Oberes Baselbiet
2658573,Sisikon,CH,"46.94915,8.62003",Flüelen-Unterschächen
2658574,Siselen,CH,"47.032509,7.19119",Murten-Kerzers
2658575,Sirnach,CH,"47.462219,8.99763",Turbenthal-Sirnach
2658576,Sitten,CH,"46.22908,7.35942",Conthey-Fully
2658577,Sins,CH,"47.192162,8.39578",Emmen-Hochdorf
2658581,Simplon Dorf,CH,"46.194511,8.05753",südliches Simplongebiet
2658588,Silvaplana,CH,"46.458099,9.79514",San Moritz
2658589,Sils im Engadin/Segl,CH,"46.433331,9.76667",San Moritz
2658590,Sils im Domleschg,CH,"46.700409,9.45404",Schams
2658592,Silenen,CH,"46.789101,8.67325",Flüelen-Unterschächen
2658594,Sihlbrugg Dorf,CH,"47.183331,8.58333",Zug-Knonau
2658597,Sigriswil,CH,"46.71656,7.71335",Schangnau-Sigriswil
2658600,Signau,CH,"46.919441,7.72418",Langnau-Eggiwil
2658606,Sierre,CH,"46.29192,7.53559",Sion-Crans-Montana
2658611,Sézegnin,CH,"46.14423,6.01027",Genf
2658613,Sevelen,CH,"47.122131,9.48601",Werdenberg
2658614,Seuzach / Seuzach (Dorf),CH,"47.53545,8.73728",Pfungen-Hettlingen
2658615,Seth,CH,"46.783329,9.15",Brigels
2658623,Seon,CH,"47.344898,8.15607",Aarau-Lenzburg
2658624,Sent,CH,"46.817169,10.33683",Scuol-Samnaun
2658626,Sennwald,CH,"47.260529,9.50268",Appenzell
2658628,Sengg,CH,"46.704411,7.95096",Brienz-Interlaken
2658629,Semsales,CH,"46.573738,6.93018",Oron-Haute-Broye
2658631,Sempach,CH,"47.131939,8.19391",Emmen-Hochdorf
2658632,Sementina,CH,"46.183632,8.99162",Bellinzonese
2658633,Sembrancher,CH,"46.077518,7.15279",Vallée du Trient
2658634,Selzach,CH,"47.205311,7.45521",Lyss-Grenchen
2658635,Seltisberg,CH,"47.459469,7.71729",Basel
2658638,Selfranga,CH,"46.861431,9.88416",Küblis-Klosters
2658641,Sils-Segl Maria,CH,"46.42886,9.76364",San Moritz
2658642,Seftigen,CH,"46.787651,7.53936",Thun-Belp
2658646,Seewis,CH,"46.76553,9.21998",Riein-Safiental
2658649,Seengen,CH,"47.328522,8.20509",Wohlen-Albis
2658653,Seedorf,CH,"47.034451,7.31249",Burgdorf-Limpachtal
2658654,Seedorf,CH,"46.881989,8.61611",Erstfeld-Engelberg
2658655,Seeberg,CH,"47.155048,7.66665",Langenthal
2658656,Zürich (Kreis 11) / Seebach,CH,"47.42181,8.54779",Effretikon
2658657,Sedrun,CH,"46.681561,8.77859",nördliches Tavetsch
2658658,Sédeilles,CH,"46.750019,6.93285",Broye
2658660,Scuol,CH,"46.796761,10.30595",Scuol-Samnaun
2658664,Kanton Schwyz,CH,"47.083328,8.75",Einsiedeln-Wägital
2658665,Schwyz,CH,"47.027859,8.65611",Goldau-Ägeri
2658667,Schwendi,CH,"46.749321,7.69083",Schangnau-Sigriswil
2658669,Schwellbrunn,CH,"47.352551,9.24894",Fürstenland
2658672,Schweizerhalle,CH,"47.529579,7.67682",Basel
2658673,Schwefelbergbad,CH,"46.715382,7.41719",Niedersimmental
2658679,Schwarzenegg,CH,"46.795292,7.71685",Schangnau-Sigriswil
2658681,Schwarzenberg,CH,"47.017052,8.17261",Entlebuch
2658683,Schwändi,CH,"46.933331,9.16667",Glarus Süd-Sernftal
2658684,Schwanden,CH,"46.995411,9.0701",Glarus Nord-Mitte
2658687,Schwaderloch,CH,"47.585411,8.14455",Frick-Leibstadt
2658690,Schüpfheim,CH,"46.951611,8.01724",Entlebuch
2658691,Schüpfen,CH,"47.03661,7.37723",Burgdorf-Limpachtal
2658696,Schübelbach,CH,"47.17326,8.92811",Linthebene-Gaster
2658699,Schrättern,CH,"46.64529,8.21103",Innertkirchen-Guttannen
2658701,Schötz,CH,"47.168961,7.9887",Huttwil-Willisau
